ts_us,asset,expiry_us,strike,opt_type,mark_iv,bid_iv,ask_iv,mark_price,underlying_price,delta,open_interest
1711929599997000,btc,1713513600000000,56000,call,77.38,,,0.2334,72631.9,0.94365,0.0
