event_id,expiry_ts,strike,token_id,settled_yes,t,p
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785132011,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785135608,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785135608,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785139209,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785139209,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785142810,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785142810,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785146410,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785146410,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785150010,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785150010,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785153619,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785153619,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785157212,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785157212,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785160813,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785160813,0.995
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785164417,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785164417,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785168009,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785168009,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785171612,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785171612,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785175211,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785175211,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785178822,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785178822,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785182423,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785182423,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785186013,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785186013,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785189613,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785189613,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785193212,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785193212,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785196816,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785196816,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785200410,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785200410,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785204009,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785204009,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785207614,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785207614,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785211218,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785211218,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785214812,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785214812,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785218417,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785218417,0.9945
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785222021,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785222021,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785225612,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785225612,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785232813,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785232813,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785236424,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785236424,0.996
748071,1785600000,54000.0,51442191746577683828934494309149287025426922386727185801496758859342748703079,1.0,1785240032,0.996
